Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,6,6,2,3,0,0,True,True,43.3,Grass,Ice,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,51.4,Fire,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,36.4,True,100.0,False,100.0,False,100.0,False
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,6,6,3,3,0,0,True,True,74.6,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,43.3,True,100.0,False,100.0,False,100.0,False,45.4,Fire,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,36.4,True,100.0,False,100.0,False,100.0,False
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,5,6,3,5,0,1,True,True,43.3,Grass,Ice,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,86.7,True,100.0,False,100.0,False,100.0,False,17.1,Water,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,36.4,True,45.4,True,23.1,True,100.0,False
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,5,5,3,6,0,1,True,True,43.3,Grass,Ice,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,86.7,True,100.0,False,100.0,False,100.0,False,100.0,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,36.4,True,45.4,True,23.1,True,0.0,True
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,4,5,5,6,0,1,True,True,100.0,Flying,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,43.3,True,86.7,True,0.0,True,100.0,False,31.8,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,36.4,True,45.4,True,23.1,True,0.0,True
1674247856,Win,1028,Hail,None,False,False,False,False,False,False,False,False,4,5,5,6,0,1,True,True,93.8,Flying,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,43.3,True,86.7,True,0.0,True,100.0,False,8.0,Ghost,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,84.2,True,45.4,True,23.1,True,0.0,True,31.8,True
1676944572,Loss,1027,Sandstorm,None,False,False,False,False,False,False,False,False,4,4,5,3,0,0,False,True,46.0,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,0.0,True,100.0,False,100.0,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,False,False,False,False,False,4,4,5,3,0,0,False,True,65.5,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,0.0,True,100.0,False,100.0,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,True,False,False,False,False,4,4,5,3,0,0,False,True,71.5,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,0.0,True,100.0,False,100.0,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,True,False,False,False,False,4,4,5,3,0,0,False,True,72.6,Dark,Fighting,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,71.5,True,100.0,False,100.0,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,True,False,False,False,False,4,4,5,4,0,0,False,True,66.4,Dark,Fighting,FALSE,0,-1,0,-1,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,71.5,True,100.0,False,60.7,Poison,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,True,False,False,False,False,3,3,5,4,0,0,False,True,69.4,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,0.0,True,100.0,False,87.7,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,True,False,False,False,False,3,3,5,4,0,0,False,True,67.3,Ghost,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,69.4,True,100.0,False,87.7,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,True,False,False,False,False,3,3,5,4,0,0,False,True,14.1,Ghost,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,69.4,True,100.0,False,87.7,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,True,False,False,False,False,3,2,5,5,0,0,False,True,14.1,Ghost,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,69.4,True,100.0,False,75.4,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676944572,Loss,1027,Sandstorm,None,False,False,False,True,False,False,False,False,2,2,6,5,0,0,False,True,100.0,Ice,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,69.4,True,1.4,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676663211,Win,1027,None,Psychic Terrain,False,False,False,True,False,False,False,False,3,1,5,6,0,0,False,False,36.4,Psychic,Flying,FALSE,0,0,1,0,1,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,True,100.0,False,87.7,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,6,2,1,0,0,True,True,100.0,Water,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,81.3,Dragon,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,6,2,1,0,0,True,True,100.0,Water,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,87.3,Dragon,Ground,FALSE,1,0,0,0,1,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,5,2,2,0,0,True,True,55.8,Water,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,5,2,2,0,0,True,True,76.7,Fighting,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,55.8,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,5,2,3,0,0,True,True,76.7,Fighting,Steel,FALSE,2,0,0,0,0,False,False,False,False,False,False,55.8,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,5,2,3,0,0,True,True,52.2,Fighting,Steel,FALSE,2,0,0,0,0,False,False,False,False,False,False,55.8,True,100.0,False,100.0,False,100.0,False,100.0,False,68.1,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,4,2,4,0,0,True,True,52.2,Fighting,Steel,FALSE,2,-1,0,-1,0,False,False,False,False,False,False,55.8,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Fairy,Steel,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,4,3,4,0,0,True,True,77.2,Water,Rock,FALSE,0,0,0,0,0,False,False,False,False,False,False,52.2,True,55.8,True,100.0,False,100.0,False,100.0,False,83.5,Fairy,Steel,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,4,3,4,0,0,True,True,33.8,Water,Rock,FALSE,0,0,0,0,0,False,False,False,False,False,False,52.2,True,55.8,True,100.0,False,100.0,False,100.0,False,28.4,Fairy,Steel,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,6,4,3,4,0,0,True,True,19.3,Fighting,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,55.8,True,33.8,True,100.0,False,100.0,False,100.0,False,28.4,Fairy,Steel,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,5,4,3,4,0,0,True,True,66.9,Water,Rock,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,55.8,True,100.0,False,100.0,False,100.0,False,14.7,Fairy,Steel,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False
1676663211,Win,1027,None,None,False,False,False,False,False,False,False,False,5,4,3,5,0,0,True,True,100.0,Water,Rock,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,55.8,True,100.0,False,100.0,False,100.0,False,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,14.7,True,100.0,False
1676663211,Win,1027,None,None,False,False,False,True,False,False,False,False,5,4,3,5,0,0,True,True,100.0,Water,Rock,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,55.8,True,100.0,False,100.0,False,100.0,False,100.0,Dark,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,14.7,True,100.0,False
1676663211,Win,1027,None,None,False,False,False,True,False,False,False,False,4,4,3,5,0,0,True,True,55.8,Water,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,73.6,Dark,None,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,14.7,True,100.0,False
1676663211,Win,1027,None,None,False,False,False,True,False,False,False,False,4,3,3,5,0,0,True,True,55.8,Water,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,8.7,Fairy,Steel,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676663211,Win,1027,None,None,False,False,False,True,False,False,False,False,3,3,4,5,0,0,True,True,100.0,Ice,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,8.7,Fairy,Steel,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676663211,Win,1027,None,None,False,False,False,True,False,False,False,False,3,2,4,5,0,0,True,True,100.0,Ice,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,87.7,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676663211,Win,1027,None,None,False,False,False,True,False,False,False,False,3,2,5,5,0,0,True,False,90.5,Psychic,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,True,100.0,False,87.7,Bug,Steel,FALSE,1,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676663211,Win,1027,None,None,False,False,False,True,False,False,False,False,3,2,5,5,0,0,False,False,36.4,Psychic,Flying,FALSE,0,0,1,0,1,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,True,100.0,False,5.5,Bug,Steel,FALSE,1,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,6,6,2,1,0,0,True,True,80.1,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Ice,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,6,6,2,1,0,0,True,True,80.1,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Ice,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,5,6,3,1,0,0,True,True,100.0,Dark,Fighting,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,65.3,Ice,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,5,6,3,1,0,0,False,True,100.0,Dark,Fighting,FALSE,1,0,0,0,0,True,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,58.7,Ice,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,5,5,3,2,0,0,False,True,100.0,Dark,Fighting,FALSE,3,0,0,0,0,True,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Fighting,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,5,5,3,2,0,0,False,True,100.0,Dark,Fighting,FALSE,3,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Fighting,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,5,5,4,2,0,0,False,True,32.5,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,False,100.0,False,66.8,Fighting,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,5,5,4,2,0,0,False,True,71.8,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,100.0,False,100.0,False,56.9,Fighting,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,False,False,False,False,False,4,5,5,2,0,0,False,True,100.0,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,True,0.0,True,100.0,False,24.0,Fighting,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,True,False,False,False,False,3,4,5,4,0,0,False,True,71.5,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,0.0,True,100.0,False,23.4,Poison,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1676944572,Loss,1027,None,None,False,False,False,True,False,False,False,False,2,1,6,6,0,0,False,True,100.0,Ice,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,69.4,True,87.7,Rock,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676944572,Loss,1027,None,None,False,False,False,True,False,False,False,False,1,1,6,6,0,0,False,True,69.4,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,78.1,Rock,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676044492,Loss,1026,Sandstorm,None,False,False,False,False,False,False,False,False,4,4,4,3,0,0,True,False,81.0,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,13.1,True,100.0,False,100.0,False,82.0,Fighting,None,FALSE,1,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676044492,Loss,1026,Sandstorm,None,False,False,False,False,False,False,False,False,2,3,5,4,0,0,True,False,13.1,Fighting,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,100.0,Electric,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676943107,Loss,1026,Rain,None,False,False,True,False,False,False,False,False,5,5,3,2,0,0,True,True,65.5,Water,Grass,PAR,0,0,0,0,0,False,False,False,False,False,False,39.0,True,0.0,True,100.0,False,100.0,False,100.0,False,24.1,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676943107,Loss,1026,Rain,None,False,False,True,False,False,False,False,False,5,4,3,3,0,0,True,True,26.3,Water,Grass,PAR,0,-1,0,0,0,False,False,False,False,False,False,39.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Fighting,Steel,FALSE,0,1,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676943107,Loss,1026,Rain,None,False,False,False,False,False,False,False,False,5,6,3,1,0,0,True,True,84.9,Water,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,39.0,True,0.0,True,100.0,False,100.0,False,100.0,False,66.2,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676943107,Loss,1026,Rain,None,False,False,False,False,False,False,False,False,5,5,3,2,0,0,True,True,75.2,Water,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,39.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676943107,Loss,1026,Rain,None,False,False,True,False,False,False,False,False,5,5,3,2,0,0,True,True,75.2,Water,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,39.0,True,0.0,True,100.0,False,100.0,False,100.0,False,100.0,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676943107,Loss,1026,Rain,None,False,False,True,False,False,False,False,False,4,4,4,3,0,0,True,True,97.0,Steel,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,39.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Fighting,Steel,FALSE,0,1,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676943107,Loss,1026,Rain,None,False,False,True,False,False,False,False,False,4,4,4,3,0,0,True,True,55.1,Steel,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,39.0,True,0.0,True,0.0,True,100.0,False,100.0,False,34.7,Fighting,Steel,FALSE,0,0,0,-1,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676943107,Loss,1026,Rain,None,False,False,True,False,False,False,False,False,4,3,4,4,0,0,True,True,12.5,Steel,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,39.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Steel,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1673871737,Loss,1026,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,56.6,Steel,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Poison,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
